"Influent (NTU)","Effluent (NTU)","pC*","Dose (mg/L)","G (Hz)","theta (s)","phi","Gamma","Composite Parameter"
5,5.656308,-0.0535630455084296,0,54.3495445346353,1200,2.77469478357381e-06,0,0
5,2.961672,0.227433044842841,0.27,54.3495445346353,1200,3.47726609626814e-06,0.0344717159738138,1.01424911996919
5,3.12698,0.20384490080892,0.324,54.3495445346353,1200,3.61778035880701e-06,0.04122213172262,1.24104516753185
5,3.165128,0.198578726453537,0.389,54.3495445346353,1200,3.78691789704824e-06,0.0492850670330496,1.52338698674083
5,3.309628,0.17919082222991,0.467,54.3495445346353,1200,3.98988294293771e-06,0.0588711357033301,1.87488243087571
5,3.783588,0.121066164943504,0.56,54.3495445346353,1200,4.23187972842132e-06,0.0701744355545677,2.31080349576344
5,2.95358,0.228621265780777,0.672,54.3495445346353,1200,4.52331671739082e-06,0.0836069666708136,2.85808761010577
5,3.089988,0.209013211494971,0.806,54.3495445346353,1200,4.87200025776505e-06,0.0994233031430494,3.54178568005185
5,1.854224,0.430807806303364,0.968,54.3495445346353,1200,5.29354304538165e-06,0.118180485754604,4.40553368400005
5,0.939828,0.72592162465744,1.161,54.3495445346353,1200,5.79575142815945e-06,0.140017721423308,5.4803563826772
5,0.925956,0.732379654167271,1.393,54.3495445346353,1200,6.39944233388199e-06,0.165553134699455,6.82728113925524
5,0.465868,1.0307071241104,1.672,54.3495445346353,1200,7.1254326903328e-06,0.195259507163712,8.51030126515187
